1 25033840261464303780722059010568550924473458126421630783603373071740595621578335554873544484510263624625382770818914772764737919302774511431713487305700695606364967057138606366539844950605487751193580519492201019872582087678621051741378879704483726002692343035387697023795237559405374303772981348299622037200
20
16366907689357966420152301862862301784539432102361860730005073294976009833493650847438949919467533907068780116488435907229983711476586352694992159522559888968401030184896654209816345740051821303256509328287896861270572661513007963696083346223258265121127967958369762134645115231879170636796141590645756206728 69283780999612699271116234951392559683760458419895126616241693997336889563833280424914942536782167943104730397097048022410078750862778489291607920153638334022003761206381282951884026766244647597800321284061950681001151044057903269053986245900521019105176304986219396572641427143881827295411220696245687984287 4628403696694626241760968541
39398629609171531346908439718938809102515004904242720888999430631657979548702799247896590427821787704366620421241717445222729416746826013074802516877548237082971447697335410119751996520922189288720147364693242177325848318054646214211446718803459857757785116879524455233434745259020862143650546618624437172584 63908313542697854633373394046641446497214191373065619255748445459457881004672980675568604853014544260828538706113551708636660925753008524465042479780384228195846481957614375572575049683644570441316793846786438802413272240681296553499940139443101024228635363655358837549729878637124499837887010855701759942838 18068755426267639962684479509
632732551789401837434639711487607963079472617335744787075930062428847273215510778135503703158244859038402274365519340066598506420836090637421278222685120133575262739323707743376488611516846946726194526422309374785182179605458716985831182940711861463414238868923287355423190171887905674935304808553025129971 2503918390618204835369281230645066807021378024191203650160730485680786935941780140501317265911679691747169802865447116796318443891910252776163320873069916432643044976542411412328207011797473624550959956550686504851696760804215312911115427871044714973459092239269397762291797651872492214139856636650196701278 64735168870153393341037494863
62761690721109480034050596546247856255914168578654728745626594609341681138277416353853744932222469111896367933871520507797759661157911428598989430649790049886345115339650916896492736209211026660677539089749947103833160903973500066987400566694502040498343667134063131579306482044300967531555933307916999988763 10651753135024359391565549495580598349519886720217901226453029331631274436697182205424138308738068794840868460379975464657938325375992906542649465552020748803823337209404287590001098328567107658976471136421936924650315193342181050844358915246693545205017575931640259523997605322809704650539941839192503339988 40737420045085849880488850423
51466393543577906549283700426596372801694812664923412963094322654482458014121126059714789811714087659326161331054942632246141517574961754486353828770185660177938211015662536881493116635832332890140261148357244819161648599681633054199727849186468733304336126425344990842387810256759118335727371578246573900130 14577361437036038084114444128912252849348253857242851538334079260374784674880202398376927899996044922107663171192619572937366302154690937890160695293917925223886652840271007497464723900299279402101764668862548430762771996123485937002250779417406077389473495835193487697195056092580785635012435464413742451203 49506274690457223256015094153
21759009384544486656664032578294623439325242653521918520770673321624618762507583994225653297895644974360880954159355000554473723119239415712311643821412335245089499011575758361869518132766621171118248767790482867856681905521578328157495274476452446293662796651209174948317047269984208288839817534120271422430 68783902938660251757778557400050252069071230058184559231732685460219905893500980469942122203013030571156045686982667158641958752701540145320927066534477390793676097631146531626269261887204474025220580820481797929336115573493201619417266754930821291951207311593181707045415719036989920199698385427988901600287 17348042343485912959739231551
3751018542915535123069712326154703627134265884892150606388477914307102245468832211983846849606196162960079961304619440834446066908921664628928665964294822827777719197022328429130956880031038775830823886900502716581279624161004360027728649795720129624850322884720352379624783112717811352327225925519629287299 24633300380662450560805505405341330758792109997332229172639703649410254188385804859537303711159510933159476176919844690534967423532676602794493393325362062860612757624086494901938180039713891620498153738562230609742039421005886883385562039983496900525154254064958076908409197578218793894979144941358778173196 54905881843184106680888913401
32450868843315301852909676781406178065377219279993996029069291447117229734986767101023913871614642189597900976427162323237647082345936108644497656937881925364418258297839248013233158637780432268365268284792850384815449468184524581912827853493784032594070304462080827573814818641065961548179419266322395446189 37890066055435549603785132123135903214489382352081622479903582054168483497763413960250044555122264548889582870334780635079819266770911112294656145794449582895273160579161463476820320328026326460315053530029737704016189787303571026266372017996994793010742247194929849247130908311471482269961465275604701126197 13943968769146739669342444117
37924070970586288957216673405303110751745806157962656812027458926633677535992227674958467512757949666775312463570742184470060106847828779818409424642193574647559431216219632909829823665880118135404828853630392734351977423853527510411859854811040426871866085743032414502255746659782675389428020849408047144198 42176812202973525368017309408867634337177329519271491727574780942475185310680950338345954455962190031315552371322228164313034381150881945933652458431170087463274942700932842598403806968408407837905110507514426955377371438308699554619086244743476427563078427685733677433437391518738015280248911907036199735057 17605987367884783131953846191
68380095663095475102520383831637846605850303212301601669490623680409437878630349335099291904624104255365522810019788381164237694330837353594963053061757169575383440754432127093214981891289978816918018945030255948073345081734544821865926662471756862866844784973609529419891866511494947182140759221018232269243 18385898519288730271036851044557183672406799758578884500342319862326384884862707315083240517791127933858789582991991082220824170250464738925558435159964105178364224818058665566393492200043879811494908787145199155671960959253178295141872168558600961824699117815791356218241452498142748187329133252156892643263 53311716887515054276098881093
